# Mean DMX value = -3.805011e-04 
# Uncertainty in average DM = 8.38276e-03 
# Columns: DMXEP DMX_value DMX_var_err DMXR1 DMXR2 DMX_bin 
55773.9854 +1.5984973e-03 2.833e-05 55773.9354 55774.0354 DMX_0073 
55791.0634 +1.3259722e-03 6.749e-05 55791.0008 55791.1261 DMX_0074 
55820.0244 +1.5788069e-03 6.516e-05 55819.9646 55820.0843 DMX_0075 
55828.8350 +1.7425961e-03 4.755e-05 55828.7850 55828.8850 DMX_0076 
55850.9524 +1.4536639e-03 6.439e-05 55850.8937 55851.0111 DMX_0077 
55864.2389 +1.4739898e-03 2.796e-05 55863.6908 55864.7870 DMX_0078 
55877.8753 +1.5001269e-03 5.016e-05 55877.8152 55877.9354 DMX_0079 
55893.1596 +1.4073222e-03 2.240e-05 55892.6107 55893.7085 DMX_0080 
55910.7796 +1.4720711e-03 6.175e-05 55910.7222 55910.8371 DMX_0081 
55919.0885 +1.4425440e-03 2.054e-05 55918.5400 55919.6371 DMX_0082 
55934.7075 +1.3313519e-03 6.319e-05 55934.6475 55934.7675 DMX_0083 
55949.0070 +1.5380526e-03 2.489e-05 55948.4583 55949.5558 DMX_0084 
55971.5943 +1.5552887e-03 4.859e-05 55968.5618 55974.6267 DMX_0085 
55976.5719 +1.4033582e-03 3.832e-05 55976.5219 55976.6219 DMX_0086 
56003.0145 +1.7232950e-03 2.042e-05 56002.4892 56003.5398 DMX_0087 
56020.4763 +1.8970849e-03 2.571e-05 56020.4175 56020.5352 DMX_0088 
56034.9028 +2.0385208e-03 2.238e-05 56034.3505 56035.4551 DMX_0089 
56059.3660 +2.0290041e-03 2.507e-05 56059.3059 56059.4260 DMX_0090 
56067.3291 +2.0748710e-03 2.253e-05 56066.2622 56068.3961 DMX_0091 
56094.7491 +2.1416402e-03 2.038e-05 56094.1980 56095.3001 DMX_0092 
56108.2251 +2.1468288e-03 2.493e-05 56108.1662 56108.2840 DMX_0093 
56130.1659 +2.1813871e-03 4.465e-05 56130.1159 56130.2159 DMX_0094 
56138.6771 +2.1257950e-03 1.894e-05 56138.1037 56139.2504 DMX_0095 
56151.5509 +2.2225112e-03 2.233e-05 56151.0007 56152.1010 DMX_0096 
56173.9990 +2.1215566e-03 1.747e-05 56172.9473 56175.0506 DMX_0097 
56194.4420 +1.9039401e-03 1.962e-05 56193.8877 56194.9964 DMX_0098 
56212.4101 +1.9362312e-03 1.671e-05 56209.8808 56214.9393 DMX_0099 
56235.3663 +1.8860934e-03 2.054e-05 56234.8609 56235.8718 DMX_0100 
56250.3452 +1.8332045e-03 1.675e-05 56249.7551 56250.9354 DMX_0101 
56270.1839 +1.7287446e-03 1.964e-05 56269.6017 56270.7661 DMX_0102 
56288.6358 +1.7596240e-03 2.509e-05 56288.5858 56288.6858 DMX_0103 
56308.6737 +1.6979661e-03 1.669e-05 56305.6941 56311.6532 DMX_0104 
56325.6672 +1.7267836e-03 2.664e-05 56325.6080 56325.7264 DMX_0105 
56333.0959 +1.7054910e-03 1.903e-05 56332.4984 56333.6933 DMX_0106 
56345.6238 +1.9433787e-03 2.784e-05 56345.5662 56345.6814 DMX_0107 
56353.4618 +1.9950852e-03 2.374e-05 56352.4172 56354.5063 DMX_0108 
56367.9279 +1.9249860e-03 2.406e-05 56367.3804 56368.4755 DMX_0109 
56385.4587 +1.8890347e-03 2.282e-05 56383.4624 56387.4551 DMX_0110 
56391.3196 +1.9068026e-03 2.291e-05 56391.2696 56391.3696 DMX_0111 
56405.3539 +1.9863682e-03 2.239e-05 56403.3935 56407.3144 DMX_0112 
56410.4005 +2.0550055e-03 2.760e-05 56410.3505 56410.4505 DMX_0113 
56428.3374 +2.0561255e-03 2.105e-05 56425.3417 56431.3330 DMX_0114 
56432.3465 +2.2893917e-03 2.372e-05 56432.2965 56432.3965 DMX_0115 
56450.7149 +2.2375771e-03 1.946e-05 56450.0931 56451.3367 DMX_0116 
56468.2133 +2.3268697e-03 2.046e-05 56465.2339 56471.1928 DMX_0117 
56472.0928 +2.4759983e-03 2.319e-05 56472.0428 56472.1428 DMX_0118 
56492.6786 +2.5318319e-03 2.023e-05 56492.1540 56493.2031 DMX_0119 
56522.5576 +2.6478956e-03 1.815e-05 56521.9902 56523.1249 DMX_0120 
56531.6225 +2.7086657e-03 2.668e-05 56531.0698 56532.1753 DMX_0121 
